rater,team,individual,survey,metric,value,team_number,individual_id
0700004,7,4,1,Psych. Safety,57.0,7,4
0700004,7,4,1,Cognitive Load,43.0,7,4
0700004,7,4,1,AI Anxiety,64.0,7,4
0700004,7,4,1,AI Knowledge,40.0,7,4
0700004,7,4,1,AI Business Use,58.0,7,4
0700004,7,4,1,AI Training,47.0,7,4
0700004,7,4,1,AI Experimentation,60.0,7,4
0700004,7,4,1,AI Career Importance,53.0,7,4
0700005,7,5,1,Wellbeing,77.0,7,5
0700005,7,5,1,Team Access,68.0,7,5
0700005,7,5,1,Productivity,58.0,7,5
0700005,7,5,1,Balance,70.0,7,5
0700005,7,5,1,Personal Style,72.0,7,5
0700005,7,5,1,Preferred Culture,49.0,7,5
0700005,7,5,1,Capacity,53.0,7,5
0700005,7,5,1,Capability,55.0,7,5
0700005,7,5,1,Collaboration,56.0,7,5
0700005,7,5,1,Psych. Safety,57.0,7,5
0700005,7,5,1,Cognitive Load,54.0,7,5
0700005,7,5,1,AI Anxiety,78.0,7,5
0700005,7,5,1,AI Knowledge,68.0,7,5
0700005,7,5,1,AI Business Use,60.0,7,5
0700005,7,5,1,AI Training,51.0,7,5
0700005,7,5,1,AI Experimentation,45.0,7,5
0700005,7,5,1,AI Career Importance,53.0,7,5
0800001,8,1,1,Wellbeing,50.0,8,1
0800001,8,1,1,Team Access,45.0,8,1
0800001,8,1,1,Productivity,42.0,8,1
0800001,8,1,1,Balance,51.0,8,1
0800001,8,1,1,Personal Style,40.0,8,1
0800001,8,1,1,Preferred Culture,35.0,8,1
0800001,8,1,1,Capacity,52.0,8,1
0800001,8,1,1,Capability,56.0,8,1
0800001,8,1,1,Collaboration,60.0,8,1
0800001,8,1,1,Psych. Safety,48.0,8,1
0800001,8,1,1,Cognitive Load,51.0,8,1
0800001,8,1,1,AI Anxiety,50.0,8,1
0800001,8,1,1,AI Knowledge,35.0,8,1
0800001,8,1,1,AI Business Use,45.0,8,1
0800001,8,1,1,AI Training,47.0,8,1
0800001,8,1,1,AI Experimentation,41.0,8,1
0800001,8,1,1,AI Career Importance,47.0,8,1
0800002,8,2,1,Wellbeing,50.0,8,2
0800002,8,2,1,Team Access,52.0,8,2
0800002,8,2,1,Productivity,68.0,8,2
0800002,8,2,1,Balance,59.0,8,2
0800002,8,2,1,Personal Style,50.0,8,2
0800002,8,2,1,Preferred Culture,50.0,8,2
0800002,8,2,1,Capacity,46.0,8,2
0800002,8,2,1,Capability,60.0,8,2
0800002,8,2,1,Collaboration,70.0,8,2
0800002,8,2,1,Psych. Safety,60.0,8,2
0800002,8,2,1,Cognitive Load,62.0,8,2
0800002,8,2,1,AI Anxiety,68.0,8,2
0800002,8,2,1,AI Knowledge,60.0,8,2
0800002,8,2,1,AI Business Use,51.0,8,2
0800002,8,2,1,AI Training,50.0,8,2
0800002,8,2,1,AI Experimentation,55.0,8,2
0800002,8,2,1,AI Career Importance,52.0,8,2
0800003,8,3,1,Wellbeing,38.0,8,3
0800003,8,3,1,Team Access,43.0,8,3
0800003,8,3,1,Productivity,45.0,8,3
0800003,8,3,1,Balance,46.0,8,3
0800003,8,3,1,Personal Style,27.0,8,3
0800003,8,3,1,Preferred Culture,50.0,8,3
0800003,8,3,1,Capacity,48.0,8,3
0800003,8,3,1,Capability,40.0,8,3
0800003,8,3,1,Collaboration,24.0,8,3
0800003,8,3,1,Psych. Safety,43.0,8,3
0800003,8,3,1,Cognitive Load,38.0,8,3
0800003,8,3,1,AI Anxiety,40.0,8,3
0800003,8,3,1,AI Knowledge,33.0,8,3
0800003,8,3,1,AI Business Use,52.0,8,3
0800003,8,3,1,AI Training,59.0,8,3
0800003,8,3,1,AI Experimentation,45.0,8,3
0800003,8,3,1,AI Career Importance,26.0,8,3
0800004,8,4,1,Wellbeing,47.0,8,4
0800004,8,4,1,Team Access,47.0,8,4
0800004,8,4,1,Productivity,59.0,8,4
0800004,8,4,1,Balance,56.0,8,4
0800004,8,4,1,Personal Style,56.0,8,4
0800004,8,4,1,Preferred Culture,58.0,8,4
0800004,8,4,1,Capacity,33.0,8,4
0800004,8,4,1,Capability,35.0,8,4
0800004,8,4,1,Collaboration,43.0,8,4
0800004,8,4,1,Psych. Safety,51.0,8,4
0800004,8,4,1,Cognitive Load,43.0,8,4
0800004,8,4,1,AI Anxiety,43.0,8,4
0800004,8,4,1,AI Knowledge,54.0,8,4
0800004,8,4,1,AI Business Use,58.0,8,4
0800004,8,4,1,AI Training,56.0,8,4
0800004,8,4,1,AI Experimentation,59.0,8,4
0800004,8,4,1,AI Career Importance,46.0,8,4
0800005,8,5,1,Wellbeing,50.0,8,5
0800005,8,5,1,Team Access,65.0,8,5
0800005,8,5,1,Productivity,53.0,8,5
0800005,8,5,1,Balance,53.0,8,5
0800005,8,5,1,Personal Style,51.0,8,5
0800005,8,5,1,Preferred Culture,59.0,8,5
0800005,8,5,1,Capacity,43.0,8,5
0800005,8,5,1,Capability,57.0,8,5
0800005,8,5,1,Collaboration,52.0,8,5
0800005,8,5,1,Psych. Safety,65.0,8,5
0800005,8,5,1,Cognitive Load,52.0,8,5
0800005,8,5,1,AI Anxiety,47.0,8,5
0800005,8,5,1,AI Knowledge,57.0,8,5
0800005,8,5,1,AI Business Use,54.0,8,5
0800005,8,5,1,AI Training,55.0,8,5
0800005,8,5,1,AI Experimentation,35.0,8,5
0800005,8,5,1,AI Career Importance,60.0,8,5
0900001,9,1,1,Wellbeing,60.0,9,1
0900001,9,1,1,Team Access,63.0,9,1
0900001,9,1,1,Productivity,59.0,9,1
0900001,9,1,1,Balance,58.0,9,1
0900001,9,1,1,Personal Style,54.0,9,1
0900001,9,1,1,Preferred Culture,66.0,9,1
0900001,9,1,1,Capacity,52.0,9,1
0900001,9,1,1,Capability,50.0,9,1
0900001,9,1,1,Collaboration,61.0,9,1
0900001,9,1,1,Psych. Safety,56.0,9,1
0900001,9,1,1,Cognitive Load,65.0,9,1
0900001,9,1,1,AI Anxiety,74.0,9,1
0900001,9,1,1,AI Knowledge,80.0,9,1
0900001,9,1,1,AI Business Use,37.0,9,1
0900001,9,1,1,AI Training,51.0,9,1
0900001,9,1,1,AI Experimentation,53.0,9,1
0900001,9,1,1,AI Career Importance,65.0,9,1
0900002,9,2,1,Wellbeing,58.0,9,2
0900002,9,2,1,Team Access,58.0,9,2
0900002,9,2,1,Productivity,62.0,9,2
0900002,9,2,1,Balance,61.0,9,2
0900002,9,2,1,Personal Style,61.0,9,2
0900002,9,2,1,Preferred Culture,58.0,9,2
0900002,9,2,1,Capacity,59.0,9,2
0900002,9,2,1,Capability,59.0,9,2
0900002,9,2,1,Collaboration,41.0,9,2
0900002,9,2,1,Psych. Safety,60.0,9,2
0900002,9,2,1,Cognitive Load,58.0,9,2
0900002,9,2,1,AI Anxiety,73.0,9,2
0900002,9,2,1,AI Knowledge,53.0,9,2
0900002,9,2,1,AI Business Use,58.0,9,2
0900002,9,2,1,AI Training,51.0,9,2
0900002,9,2,1,AI Experimentation,49.0,9,2
0900002,9,2,1,AI Career Importance,60.0,9,2
0900003,9,3,1,Wellbeing,63.0,9,3
0900003,9,3,1,Team Access,55.0,9,3
0900003,9,3,1,Productivity,63.0,9,3
0900003,9,3,1,Balance,59.0,9,3
0900003,9,3,1,Personal Style,51.0,9,3
0900003,9,3,1,Preferred Culture,52.0,9,3
0900003,9,3,1,Capacity,54.0,9,3
0900003,9,3,1,Capability,54.0,9,3
0900003,9,3,1,Collaboration,48.0,9,3
0900003,9,3,1,Psych. Safety,60.0,9,3
0900003,9,3,1,Cognitive Load,32.0,9,3
0900003,9,3,1,AI Anxiety,62.0,9,3
0900003,9,3,1,AI Knowledge,57.0,9,3
0900003,9,3,1,AI Business Use,51.0,9,3
0900003,9,3,1,AI Training,24.0,9,3
0900003,9,3,1,AI Experimentation,63.0,9,3
0900003,9,3,1,AI Career Importance,42.0,9,3
0900004,9,4,1,Wellbeing,47.0,9,4
0900004,9,4,1,Team Access,43.0,9,4
0900004,9,4,1,Productivity,64.0,9,4
0900004,9,4,1,Balance,65.0,9,4
0900004,9,4,1,Personal Style,60.0,9,4
0900004,9,4,1,Preferred Culture,66.0,9,4
0900004,9,4,1,Capacity,47.0,9,4
0900004,9,4,1,Capability,61.0,9,4
0900004,9,4,1,Collaboration,51.0,9,4
0900004,9,4,1,Psych. Safety,50.0,9,4
0900004,9,4,1,Cognitive Load,61.0,9,4
0900004,9,4,1,AI Anxiety,52.0,9,4
0900004,9,4,1,AI Knowledge,57.0,9,4
0900004,9,4,1,AI Business Use,48.0,9,4
0900004,9,4,1,AI Training,42.0,9,4
0900004,9,4,1,AI Experimentation,53.0,9,4
0900004,9,4,1,AI Career Importance,57.0,9,4
0900005,9,5,1,Wellbeing,43.0,9,5
0900005,9,5,1,Team Access,32.0,9,5
0900005,9,5,1,Productivity,45.0,9,5
0900005,9,5,1,Balance,39.0,9,5
0900005,9,5,1,Personal Style,49.0,9,5
0900005,9,5,1,Preferred Culture,46.0,9,5
0900005,9,5,1,Capacity,60.0,9,5
0900005,9,5,1,Capability,47.0,9,5
0900005,9,5,1,Collaboration,37.0,9,5
0900005,9,5,1,Psych. Safety,51.0,9,5
0900005,9,5,1,Cognitive Load,50.0,9,5
0900005,9,5,1,AI Anxiety,38.0,9,5
0900005,9,5,1,AI Knowledge,36.0,9,5
0900005,9,5,1,AI Business Use,46.0,9,5
0900005,9,5,1,AI Training,51.0,9,5
0900005,9,5,1,AI Experimentation,51.0,9,5
0900005,9,5,1,AI Career Importance,35.0,9,5
1000001,10,1,1,Wellbeing,60.0,10,1
1000001,10,1,1,Team Access,63.0,10,1
1000001,10,1,1,Productivity,59.0,10,1
1000001,10,1,1,Balance,38.0,10,1
1000001,10,1,1,Personal Style,47.0,10,1
1000001,10,1,1,Preferred Culture,34.0,10,1
1000001,10,1,1,Capacity,48.0,10,1
1000001,10,1,1,Capability,41.0,10,1
1000001,10,1,1,Collaboration,48.0,10,1
1000001,10,1,1,Psych. Safety,53.0,10,1
1000001,10,1,1,Cognitive Load,52.0,10,1
1000001,10,1,1,AI Anxiety,56.0,10,1
1000001,10,1,1,AI Knowledge,55.0,10,1
1000001,10,1,1,AI Business Use,49.0,10,1
1000001,10,1,1,AI Training,44.0,10,1
1000001,10,1,1,AI Experimentation,53.0,10,1
1000001,10,1,1,AI Career Importance,50.0,10,1
1000002,10,2,1,Wellbeing,41.0,10,2
1000002,10,2,1,Team Access,72.0,10,2
1000002,10,2,1,Productivity,59.0,10,2
1000002,10,2,1,Balance,47.0,10,2
1000002,10,2,1,Personal Style,61.0,10,2
1000002,10,2,1,Preferred Culture,56.0,10,2
1000002,10,2,1,Capacity,54.0,10,2
1000002,10,2,1,Capability,55.0,10,2
1000002,10,2,1,Collaboration,54.0,10,2
1000002,10,2,1,Psych. Safety,54.0,10,2
1000002,10,2,1,Cognitive Load,58.0,10,2
1000002,10,2,1,AI Anxiety,73.0,10,2
1000002,10,2,1,AI Knowledge,62.0,10,2
1000002,10,2,1,AI Business Use,49.0,10,2
1000002,10,2,1,AI Training,39.0,10,2
1000002,10,2,1,AI Experimentation,45.0,10,2
1000002,10,2,1,AI Career Importance,49.0,10,2
1000003,10,3,1,Wellbeing,73.0,10,3
1000003,10,3,1,Team Access,67.0,10,3
1000003,10,3,1,Productivity,85.0,10,3
1000003,10,3,1,Balance,72.0,10,3
1000003,10,3,1,Personal Style,71.0,10,3
1000003,10,3,1,Preferred Culture,44.0,10,3
1000003,10,3,1,Capacity,51.0,10,3
1000003,10,3,1,Capability,54.0,10,3
1000003,10,3,1,Collaboration,65.0,10,3
1000003,10,3,1,Psych. Safety,60.0,10,3
1000003,10,3,1,Cognitive Load,65.0,10,3
1000003,10,3,1,AI Anxiety,69.0,10,3
1000003,10,3,1,AI Knowledge,76.0,10,3
1000003,10,3,1,AI Business Use,49.0,10,3
1000003,10,3,1,AI Training,80.0,10,3
1000003,10,3,1,AI Experimentation,42.0,10,3
1000003,10,3,1,AI Career Importance,62.0,10,3
1000004,10,4,1,Wellbeing,56.0,10,4
1000004,10,4,1,Team Access,51.0,10,4
1000004,10,4,1,Productivity,68.0,10,4
1000004,10,4,1,Balance,70.0,10,4
1000004,10,4,1,Personal Style,68.0,10,4
1000004,10,4,1,Preferred Culture,49.0,10,4
1000004,10,4,1,Capacity,74.0,10,4
1000004,10,4,1,Capability,69.0,10,4
1000004,10,4,1,Collaboration,63.0,10,4
1000004,10,4,1,Psych. Safety,60.0,10,4
1000004,10,4,1,Cognitive Load,68.0,10,4
1000004,10,4,1,AI Anxiety,53.0,10,4
1000004,10,4,1,AI Knowledge,69.0,10,4
1000004,10,4,1,AI Business Use,40.0,10,4
1000004,10,4,1,AI Training,46.0,10,4
1000004,10,4,1,AI Experimentation,47.0,10,4
1000004,10,4,1,AI Career Importance,53.0,10,4
1000005,10,5,1,Wellbeing,39.0,10,5
1000005,10,5,1,Team Access,42.0,10,5
1000005,10,5,1,Productivity,42.0,10,5
1000005,10,5,1,Balance,50.0,10,5
1000005,10,5,1,Personal Style,41.0,10,5
1000005,10,5,1,Preferred Culture,61.0,10,5
1000005,10,5,1,Capacity,41.0,10,5
1000005,10,5,1,Capability,46.0,10,5
1000005,10,5,1,Collaboration,40.0,10,5
1000005,10,5,1,Psych. Safety,54.0,10,5
1000005,10,5,1,Cognitive Load,40.0,10,5
1000005,10,5,1,AI Anxiety,33.0,10,5
1000005,10,5,1,AI Knowledge,44.0,10,5
1000005,10,5,1,AI Business Use,52.0,10,5
1000005,10,5,1,AI Training,46.0,10,5
1000005,10,5,1,AI Experimentation,67.0,10,5
1000005,10,5,1,AI Career Importance,48.0,10,5
1100001,11,1,1,Wellbeing,56.0,11,1
1100001,11,1,1,Team Access,56.0,11,1
1100001,11,1,1,Productivity,58.0,11,1
1100001,11,1,1,Balance,51.0,11,1
1100001,11,1,1,Personal Style,56.0,11,1
1100001,11,1,1,Preferred Culture,52.0,11,1
1100001,11,1,1,Capacity,39.0,11,1
1100001,11,1,1,Capability,48.0,11,1
1100001,11,1,1,Collaboration,54.0,11,1
1100001,11,1,1,Psych. Safety,61.0,11,1
1100001,11,1,1,Cognitive Load,66.0,11,1
1100001,11,1,1,AI Anxiety,54.0,11,1
1100001,11,1,1,AI Knowledge,58.0,11,1
1100001,11,1,1,AI Business Use,34.0,11,1
1100001,11,1,1,AI Training,50.0,11,1
1100001,11,1,1,AI Experimentation,61.0,11,1
1100001,11,1,1,AI Career Importance,53.0,11,1
1100002,11,2,1,Wellbeing,43.0,11,2
1100002,11,2,1,Team Access,54.0,11,2
1100002,11,2,1,Productivity,39.0,11,2
1100002,11,2,1,Balance,46.0,11,2
1100002,11,2,1,Personal Style,52.0,11,2
1100002,11,2,1,Preferred Culture,41.0,11,2
1100002,11,2,1,Capacity,57.0,11,2
1100002,11,2,1,Capability,48.0,11,2
1100002,11,2,1,Collaboration,39.0,11,2
1100002,11,2,1,Psych. Safety,38.0,11,2
1100002,11,2,1,Cognitive Load,35.0,11,2
1100002,11,2,1,AI Anxiety,55.0,11,2
1100002,11,2,1,AI Knowledge,70.0,11,2
1100002,11,2,1,AI Business Use,66.0,11,2
1100002,11,2,1,AI Training,52.0,11,2
1100002,11,2,1,AI Experimentation,52.0,11,2
1100002,11,2,1,AI Career Importance,46.0,11,2
1100003,11,3,1,Wellbeing,58.0,11,3
1100003,11,3,1,Team Access,64.0,11,3
1100003,11,3,1,Productivity,59.0,11,3
1100003,11,3,1,Balance,65.0,11,3
1100003,11,3,1,Personal Style,49.0,11,3
1100003,11,3,1,Preferred Culture,37.0,11,3
1100003,11,3,1,Capacity,46.0,11,3
1100003,11,3,1,Capability,43.0,11,3
1100003,11,3,1,Collaboration,49.0,11,3
1100003,11,3,1,Psych. Safety,38.0,11,3
1100003,11,3,1,Cognitive Load,48.0,11,3
1100003,11,3,1,AI Anxiety,58.0,11,3
1100003,11,3,1,AI Knowledge,29.0,11,3
1100003,11,3,1,AI Business Use,48.0,11,3
1100003,11,3,1,AI Training,53.0,11,3
1100003,11,3,1,AI Experimentation,51.0,11,3
1100003,11,3,1,AI Career Importance,40.0,11,3
1100004,11,4,1,Wellbeing,56.0,11,4
1100004,11,4,1,Team Access,33.0,11,4
1100004,11,4,1,Productivity,70.0,11,4
1100004,11,4,1,Balance,62.0,11,4
1100004,11,4,1,Personal Style,63.0,11,4
1100004,11,4,1,Preferred Culture,45.0,11,4
1100004,11,4,1,Capacity,63.0,11,4
1100004,11,4,1,Capability,65.0,11,4
1100004,11,4,1,Collaboration,61.0,11,4
1100004,11,4,1,Psych. Safety,69.0,11,4
1100004,11,4,1,Cognitive Load,63.0,11,4
1100004,11,4,1,AI Anxiety,53.0,11,4
1100004,11,4,1,AI Knowledge,68.0,11,4
1100004,11,4,1,AI Business Use,49.0,11,4
1100004,11,4,1,AI Training,52.0,11,4
1100004,11,4,1,AI Experimentation,56.0,11,4
1100004,11,4,1,AI Career Importance,69.0,11,4
1100005,11,5,1,Wellbeing,68.0,11,5
1100005,11,5,1,Team Access,74.0,11,5
1100005,11,5,1,Productivity,68.0,11,5
1100005,11,5,1,Balance,60.0,11,5
1100005,11,5,1,Personal Style,65.0,11,5
1100005,11,5,1,Preferred Culture,54.0,11,5
1100005,11,5,1,Capacity,45.0,11,5
1100005,11,5,1,Capability,68.0,11,5
1100005,11,5,1,Collaboration,74.0,11,5
1100005,11,5,1,Psych. Safety,57.0,11,5
1100005,11,5,1,Cognitive Load,68.0,11,5
1100005,11,5,1,AI Anxiety,56.0,11,5
1100005,11,5,1,AI Knowledge,79.0,11,5
1100005,11,5,1,AI Business Use,53.0,11,5
1100005,11,5,1,AI Training,72.0,11,5
1100005,11,5,1,AI Experimentation,47.0,11,5
1100005,11,5,1,AI Career Importance,67.0,11,5
1200001,12,1,1,Wellbeing,64.0,12,1
1200001,12,1,1,Team Access,54.0,12,1
1200001,12,1,1,Productivity,52.0,12,1
1200001,12,1,1,Balance,46.0,12,1
1200001,12,1,1,Personal Style,62.0,12,1
1200001,12,1,1,Preferred Culture,50.0,12,1
1200001,12,1,1,Capacity,49.0,12,1
1200001,12,1,1,Capability,64.0,12,1
1200001,12,1,1,Collaboration,49.0,12,1
1200001,12,1,1,Psych. Safety,33.0,12,1
1200001,12,1,1,Cognitive Load,56.0,12,1
1200001,12,1,1,AI Anxiety,69.0,12,1
1200001,12,1,1,AI Knowledge,67.0,12,1
1200001,12,1,1,AI Business Use,48.0,12,1
1200001,12,1,1,AI Training,50.0,12,1
1200001,12,1,1,AI Experimentation,56.0,12,1
1200001,12,1,1,AI Career Importance,52.0,12,1
1200002,12,2,1,Wellbeing,36.0,12,2
1200002,12,2,1,Team Access,52.0,12,2
1200002,12,2,1,Productivity,37.0,12,2
1200002,12,2,1,Balance,41.0,12,2
1200002,12,2,1,Personal Style,48.0,12,2
1200002,12,2,1,Preferred Culture,53.0,12,2
1200002,12,2,1,Capacity,55.0,12,2
1200002,12,2,1,Capability,41.0,12,2
1200002,12,2,1,Collaboration,36.0,12,2
1200002,12,2,1,Psych. Safety,47.0,12,2
1200002,12,2,1,Cognitive Load,42.0,12,2
1200002,12,2,1,AI Anxiety,30.0,12,2
1200002,12,2,1,AI Knowledge,50.0,12,2
1200002,12,2,1,AI Business Use,50.0,12,2
1200002,12,2,1,AI Training,49.0,12,2
1200002,12,2,1,AI Experimentation,48.0,12,2
1200002,12,2,1,AI Career Importance,39.0,12,2
1200003,12,3,1,Wellbeing,65.0,12,3
1200003,12,3,1,Team Access,27.0,12,3
1200003,12,3,1,Productivity,44.0,12,3
1200003,12,3,1,Balance,28.0,12,3
1200003,12,3,1,Personal Style,37.0,12,3
1200003,12,3,1,Preferred Culture,42.0,12,3
1200003,12,3,1,Capacity,40.0,12,3
1200003,12,3,1,Capability,46.0,12,3
1200003,12,3,1,Collaboration,37.0,12,3
1200003,12,3,1,Psych. Safety,33.0,12,3
1200003,12,3,1,Cognitive Load,42.0,12,3
1200003,12,3,1,AI Anxiety,36.0,12,3
1200003,12,3,1,AI Knowledge,47.0,12,3
1200003,12,3,1,AI Business Use,77.0,12,3
1200003,12,3,1,AI Training,57.0,12,3
1200003,12,3,1,AI Experimentation,43.0,12,3
1200003,12,3,1,AI Career Importance,54.0,12,3
1200004,12,4,1,Wellbeing,44.0,12,4
1200004,12,4,1,Team Access,57.0,12,4
1200004,12,4,1,Productivity,45.0,12,4
1200004,12,4,1,Balance,47.0,12,4
1200004,12,4,1,Personal Style,39.0,12,4
1200004,12,4,1,Preferred Culture,47.0,12,4
1200004,12,4,1,Capacity,54.0,12,4
1200004,12,4,1,Capability,51.0,12,4
1200004,12,4,1,Collaboration,52.0,12,4
1200004,12,4,1,Psych. Safety,60.0,12,4
1200004,12,4,1,Cognitive Load,44.0,12,4
1200004,12,4,1,AI Anxiety,48.0,12,4
1200004,12,4,1,AI Knowledge,52.0,12,4
1200004,12,4,1,AI Business Use,47.0,12,4
1200004,12,4,1,AI Training,72.0,12,4
1200004,12,4,1,AI Experimentation,60.0,12,4
1200004,12,4,1,AI Career Importance,55.0,12,4
1200005,12,5,1,Wellbeing,66.0,12,5
1200005,12,5,1,Team Access,56.0,12,5
1200005,12,5,1,Productivity,48.0,12,5
1200005,12,5,1,Balance,64.0,12,5
1200005,12,5,1,Personal Style,62.0,12,5
1200005,12,5,1,Preferred Culture,59.0,12,5
1200005,12,5,1,Capacity,47.0,12,5
1200005,12,5,1,Capability,58.0,12,5
1200005,12,5,1,Collaboration,54.0,12,5
1200005,12,5,1,Psych. Safety,62.0,12,5
1200005,12,5,1,Cognitive Load,60.0,12,5
1200005,12,5,1,AI Anxiety,48.0,12,5
1200005,12,5,1,AI Knowledge,47.0,12,5
1200005,12,5,1,AI Business Use,50.0,12,5
1200005,12,5,1,AI Training,58.0,12,5
1200005,12,5,1,AI Experimentation,54.0,12,5
1200005,12,5,1,AI Career Importance,52.0,12,5
1300001,13,1,1,Wellbeing,55.0,13,1
1300001,13,1,1,Team Access,41.0,13,1
1300001,13,1,1,Productivity,62.0,13,1
1300001,13,1,1,Balance,61.0,13,1
1300001,13,1,1,Personal Style,51.0,13,1
1300001,13,1,1,Preferred Culture,51.0,13,1
1300001,13,1,1,Capacity,62.0,13,1
1300001,13,1,1,Capability,58.0,13,1
1300001,13,1,1,Collaboration,51.0,13,1
1300001,13,1,1,Psych. Safety,41.0,13,1
1300001,13,1,1,Cognitive Load,59.0,13,1
1300001,13,1,1,AI Anxiety,41.0,13,1
1300001,13,1,1,AI Knowledge,59.0,13,1
1300001,13,1,1,AI Business Use,33.0,13,1
1300001,13,1,1,AI Training,59.0,13,1
1300001,13,1,1,AI Experimentation,58.0,13,1
1300001,13,1,1,AI Career Importance,57.0,13,1
1300002,13,2,1,Wellbeing,58.0,13,2
1300002,13,2,1,Team Access,78.0,13,2
1300002,13,2,1,Productivity,60.0,13,2
1300002,13,2,1,Balance,70.0,13,2
1300002,13,2,1,Personal Style,56.0,13,2
1300002,13,2,1,Preferred Culture,52.0,13,2
1300002,13,2,1,Capacity,54.0,13,2
1300002,13,2,1,Capability,58.0,13,2
1300002,13,2,1,Collaboration,53.0,13,2
1300002,13,2,1,Psych. Safety,64.0,13,2
1300002,13,2,1,Cognitive Load,56.0,13,2
1300002,13,2,1,AI Anxiety,56.0,13,2
1300002,13,2,1,AI Knowledge,58.0,13,2
1300002,13,2,1,AI Business Use,29.0,13,2
1300002,13,2,1,AI Training,50.0,13,2
1300002,13,2,1,AI Experimentation,62.0,13,2
1300002,13,2,1,AI Career Importance,55.0,13,2
1300003,13,3,1,Wellbeing,52.0,13,3
1300003,13,3,1,Team Access,52.0,13,3
1300003,13,3,1,Productivity,28.0,13,3
1300003,13,3,1,Balance,35.0,13,3
1300003,13,3,1,Personal Style,42.0,13,3
1300003,13,3,1,Preferred Culture,54.0,13,3
1300003,13,3,1,Capacity,36.0,13,3
1300003,13,3,1,Capability,39.0,13,3
1300003,13,3,1,Collaboration,66.0,13,3
1300003,13,3,1,Psych. Safety,42.0,13,3
1300003,13,3,1,Cognitive Load,54.0,13,3
1300003,13,3,1,AI Anxiety,36.0,13,3
1300003,13,3,1,AI Knowledge,59.0,13,3
1300003,13,3,1,AI Business Use,54.0,13,3
1300003,13,3,1,AI Training,56.0,13,3
1300003,13,3,1,AI Experimentation,49.0,13,3
1300003,13,3,1,AI Career Importance,43.0,13,3
1300004,13,4,1,Wellbeing,46.0,13,4
1300004,13,4,1,Team Access,54.0,13,4
1300004,13,4,1,Productivity,44.0,13,4
1300004,13,4,1,Balance,48.0,13,4
1300004,13,4,1,Personal Style,44.0,13,4
1300004,13,4,1,Preferred Culture,74.0,13,4
1300004,13,4,1,Capacity,42.0,13,4
1300004,13,4,1,Capability,60.0,13,4
1300004,13,4,1,Collaboration,55.0,13,4
1300004,13,4,1,Psych. Safety,56.0,13,4
1300004,13,4,1,Cognitive Load,46.0,13,4
1300004,13,4,1,AI Anxiety,34.0,13,4
1300004,13,4,1,AI Knowledge,36.0,13,4
1300004,13,4,1,AI Business Use,46.0,13,4
1300004,13,4,1,AI Training,50.0,13,4
1300004,13,4,1,AI Experimentation,49.0,13,4
1300004,13,4,1,AI Career Importance,38.0,13,4
1300005,13,5,1,Wellbeing,58.0,13,5
1300005,13,5,1,Team Access,62.0,13,5
1300005,13,5,1,Productivity,62.0,13,5
1300005,13,5,1,Balance,55.0,13,5
1300005,13,5,1,Personal Style,59.0,13,5
1300005,13,5,1,Preferred Culture,30.0,13,5
1300005,13,5,1,Capacity,67.0,13,5
1300005,13,5,1,Capability,64.0,13,5
1300005,13,5,1,Collaboration,75.0,13,5
1300005,13,5,1,Psych. Safety,56.0,13,5
1300005,13,5,1,Cognitive Load,68.0,13,5
1300005,13,5,1,AI Anxiety,55.0,13,5
1300005,13,5,1,AI Knowledge,67.0,13,5
1300005,13,5,1,AI Business Use,59.0,13,5
1300005,13,5,1,AI Training,50.0,13,5
1300005,13,5,1,AI Experimentation,57.0,13,5
1300005,13,5,1,AI Career Importance,63.0,13,5
1400001,14,1,1,Wellbeing,62.0,14,1
1400001,14,1,1,Team Access,57.0,14,1
1400001,14,1,1,Productivity,61.0,14,1
1400001,14,1,1,Balance,64.0,14,1
1400001,14,1,1,Personal Style,77.0,14,1
1400001,14,1,1,Preferred Culture,51.0,14,1
1400001,14,1,1,Capacity,53.0,14,1
1400001,14,1,1,Capability,62.0,14,1
1400001,14,1,1,Collaboration,67.0,14,1
1400001,14,1,1,Psych. Safety,68.0,14,1
1400001,14,1,1,Cognitive Load,67.0,14,1
1400001,14,1,1,AI Anxiety,74.0,14,1
1400001,14,1,1,AI Knowledge,74.0,14,1
1400001,14,1,1,AI Business Use,41.0,14,1
1400001,14,1,1,AI Training,58.0,14,1
1400001,14,1,1,AI Experimentation,58.0,14,1
1400001,14,1,1,AI Career Importance,67.0,14,1
1400002,14,2,1,Wellbeing,57.0,14,2
1400002,14,2,1,Team Access,54.0,14,2
1400002,14,2,1,Productivity,50.0,14,2
1400002,14,2,1,Balance,68.0,14,2
1400002,14,2,1,Personal Style,41.0,14,2
1400002,14,2,1,Preferred Culture,46.0,14,2
1400002,14,2,1,Capacity,50.0,14,2
1400002,14,2,1,Capability,58.0,14,2
1400002,14,2,1,Collaboration,64.0,14,2
1400002,14,2,1,Psych. Safety,64.0,14,2
1400002,14,2,1,Cognitive Load,52.0,14,2
1400002,14,2,1,AI Anxiety,60.0,14,2
1400002,14,2,1,AI Knowledge,59.0,14,2
1400002,14,2,1,AI Business Use,52.0,14,2
1400002,14,2,1,AI Training,51.0,14,2
1400002,14,2,1,AI Experimentation,36.0,14,2
1400002,14,2,1,AI Career Importance,63.0,14,2
1400003,14,3,1,Wellbeing,68.0,14,3
