rater,team,individual,survey,metric,value,team_number,individual_id
-1600002,16,2,3,Beneficial,74,16,2
-300002,3,2,3,Wellbeing,60,3,2
-300002,3,2,3,Team Access,58,3,2
-300002,3,2,3,Productivity,62,3,2
-300002,3,2,3,Capacity,52,3,2
-300002,3,2,3,Capability,53,3,2
-300002,3,2,3,Priorities,60,3,2
-300002,3,2,3,Collaboration,60,3,2
-300002,3,2,3,Psych. Safety,60,3,2
-300002,3,2,3,Cognitive Load,65,3,2
-300002,3,2,3,Leadership,70,3,2
-300002,3,2,3,Solution Fit,40,3,2
-300002,3,2,3,Innovation,67,3,2
-300002,3,2,3,Ambition,55,3,2
-300002,3,2,3,Commercial App.,62,3,2
-300002,3,2,3,Beneficial,29,3,2
-300000,3,0,3,Wellbeing,76,3,0
-300000,3,0,3,Team Access,67,3,0
-300000,3,0,3,Productivity,54,3,0
-300000,3,0,3,Capacity,56,3,0
-300000,3,0,3,Capability,62,3,0
-300000,3,0,3,Priorities,57,3,0
-300000,3,0,3,Collaboration,59,3,0
-300000,3,0,3,Psych. Safety,51,3,0
-300000,3,0,3,Cognitive Load,53,3,0
-300000,3,0,3,Leadership,78,3,0
-300000,3,0,3,Solution Fit,62,3,0
-300000,3,0,3,Innovation,54,3,0
-300000,3,0,3,Ambition,50,3,0
-300000,3,0,3,Commercial App.,45,3,0
-300000,3,0,3,Beneficial,60,3,0
-1600003,16,3,3,Wellbeing,91,16,3
-1600003,16,3,3,Team Access,95,16,3
-1600003,16,3,3,Productivity,77,16,3
-1600003,16,3,3,Capacity,16,16,3
-1600003,16,3,3,Capability,67,16,3
-1600003,16,3,3,Priorities,73,16,3
-1600003,16,3,3,Collaboration,85,16,3
-1600003,16,3,3,Psych. Safety,88,16,3
-1600003,16,3,3,Cognitive Load,58,16,3
-1600003,16,3,3,Leadership,91,16,3
-1600003,16,3,3,Solution Fit,89,16,3
-1600003,16,3,3,Innovation,83,16,3
-1600003,16,3,3,Ambition,76,16,3
-1600003,16,3,3,Commercial App.,86,16,3
-1600003,16,3,3,Beneficial,86,16,3
-3500008,35,8,3,Wellbeing,46,35,8
-3500008,35,8,3,Team Access,76,35,8
-3500008,35,8,3,Productivity,54,35,8
-3500008,35,8,3,Capacity,72,35,8
-3500008,35,8,3,Capability,88,35,8
-3500008,35,8,3,Priorities,81,35,8
-3500008,35,8,3,Collaboration,88,35,8
-3500008,35,8,3,Psych. Safety,77,35,8
-3500008,35,8,3,Cognitive Load,77,35,8
-3500008,35,8,3,Leadership,79,35,8
-3500008,35,8,3,Solution Fit,80,35,8
-3500008,35,8,3,Innovation,74,35,8
-3500008,35,8,3,Ambition,74,35,8
-3500008,35,8,3,Commercial App.,54,35,8
-3500008,35,8,3,Beneficial,58,35,8
-3500007,35,7,3,Wellbeing,59,35,7
-3500007,35,7,3,Team Access,83,35,7
-3500007,35,7,3,Productivity,86,35,7
-3500007,35,7,3,Capacity,51,35,7
-3500007,35,7,3,Capability,77,35,7
-3500007,35,7,3,Priorities,80,35,7
-3500007,35,7,3,Collaboration,89,35,7
-3500007,35,7,3,Psych. Safety,85,35,7
-3500007,35,7,3,Cognitive Load,72,35,7
-3500007,35,7,3,Leadership,83,35,7
-3500007,35,7,3,Solution Fit,62,35,7
-3500007,35,7,3,Innovation,56,35,7
-3500007,35,7,3,Ambition,57,35,7
-3500007,35,7,3,Commercial App.,67,35,7
-3500007,35,7,3,Beneficial,73,35,7
-1100008,11,8,3,Wellbeing,46,11,8
-1100008,11,8,3,Team Access,82,11,8
-1100008,11,8,3,Productivity,86,11,8
-1100008,11,8,3,Capacity,38,11,8
-1100008,11,8,3,Capability,42,11,8
-1100008,11,8,3,Priorities,46,11,8
-1100008,11,8,3,Collaboration,50,11,8
-1100008,11,8,3,Psych. Safety,54,11,8
-1100008,11,8,3,Cognitive Load,58,11,8
-1100008,11,8,3,Leadership,86,11,8
-1100008,11,8,3,Solution Fit,42,11,8
-1100008,11,8,3,Innovation,46,11,8
-1100008,11,8,3,Ambition,50,11,8
-1100008,11,8,3,Commercial App.,54,11,8
-1100008,11,8,3,Beneficial,80,11,8
-1300000,13,0,3,Wellbeing,73,13,0
-1300000,13,0,3,Team Access,75,13,0
-1300000,13,0,3,Productivity,71,13,0
-1300000,13,0,3,Capacity,70,13,0
-1300000,13,0,3,Capability,75,13,0
-1300000,13,0,3,Priorities,66,13,0
-1300000,13,0,3,Collaboration,80,13,0
-1300000,13,0,3,Psych. Safety,100,13,0
-1300000,13,0,3,Cognitive Load,65,13,0
-1300000,13,0,3,Leadership,80,13,0
-1300000,13,0,3,Solution Fit,61,13,0
-1300000,13,0,3,Innovation,70,13,0
-1300000,13,0,3,Ambition,70,13,0
-1300000,13,0,3,Commercial App.,70,13,0
-1300000,13,0,3,Beneficial,70,13,0
-300005,3,5,3,Wellbeing,22,3,5
-300005,3,5,3,Team Access,90,3,5
-300005,3,5,3,Productivity,35,3,5
-300005,3,5,3,Capacity,73,3,5
-300005,3,5,3,Capability,60,3,5
-300005,3,5,3,Priorities,72,3,5
-300005,3,5,3,Collaboration,69,3,5
-300005,3,5,3,Psych. Safety,76,3,5
-300005,3,5,3,Cognitive Load,79,3,5
-300005,3,5,3,Leadership,81,3,5
-300005,3,5,3,Solution Fit,42,3,5
-300005,3,5,3,Innovation,46,3,5
-300005,3,5,3,Ambition,50,3,5
-300005,3,5,3,Commercial App.,54,3,5
-300005,3,5,3,Beneficial,58,3,5
-300007,3,7,3,Wellbeing,67,3,7
-300007,3,7,3,Team Access,71,3,7
-300007,3,7,3,Productivity,67,3,7
-300007,3,7,3,Capacity,79,3,7
-300007,3,7,3,Capability,69,3,7
-300007,3,7,3,Priorities,72,3,7
-300007,3,7,3,Collaboration,69,3,7
-300007,3,7,3,Psych. Safety,73,3,7
-300007,3,7,3,Cognitive Load,74,3,7
-300007,3,7,3,Leadership,75,3,7
-300007,3,7,3,Solution Fit,51,3,7
-300007,3,7,3,Innovation,62,3,7
-300007,3,7,3,Ambition,50,3,7
-300007,3,7,3,Commercial App.,62,3,7
-300007,3,7,3,Beneficial,63,3,7
-1900003,19,3,3,Wellbeing,80,19,3
-1900003,19,3,3,Team Access,82,19,3
-1900003,19,3,3,Productivity,55,19,3
-1900003,19,3,3,Capacity,80,19,3
-1900003,19,3,3,Capability,67,19,3
-1900003,19,3,3,Priorities,64,19,3
-1900003,19,3,3,Collaboration,74,19,3
-1900003,19,3,3,Psych. Safety,92,19,3
-1900003,19,3,3,Cognitive Load,72,19,3
-1900003,19,3,3,Leadership,60,19,3
-1900003,19,3,3,Solution Fit,42,19,3
-1900003,19,3,3,Innovation,62,19,3
-1900003,19,3,3,Ambition,75,19,3
-1900003,19,3,3,Commercial App.,70,19,3
-1900003,19,3,3,Beneficial,90,19,3
-2500000,25,0,3,Wellbeing,45,25,0
-2500000,25,0,3,Team Access,91,25,0
-2500000,25,0,3,Productivity,58,25,0
-2500000,25,0,3,Capacity,17,25,0
-2500000,25,0,3,Capability,42,25,0
-2500000,25,0,3,Priorities,66,25,0
-2500000,25,0,3,Collaboration,69,25,0
-2500000,25,0,3,Psych. Safety,72,25,0
-2500000,25,0,3,Cognitive Load,83,25,0
-2500000,25,0,3,Leadership,78,25,0
-2500000,25,0,3,Solution Fit,81,25,0
-2500000,25,0,3,Innovation,95,25,0
-2500000,25,0,3,Ambition,96,25,0
-2500000,25,0,3,Commercial App.,84,25,0
-2500000,25,0,3,Beneficial,89,25,0
-300004,3,4,3,Wellbeing,63,3,4
-300004,3,4,3,Team Access,67,3,4
-300004,3,4,3,Productivity,74,3,4
-300004,3,4,3,Capacity,69,3,4
-300004,3,4,3,Capability,66,3,4
-300004,3,4,3,Priorities,75,3,4
-300004,3,4,3,Collaboration,70,3,4
-300004,3,4,3,Psych. Safety,74,3,4
-300004,3,4,3,Cognitive Load,58,3,4
-300004,3,4,3,Leadership,62,3,4
-300004,3,4,3,Solution Fit,63,3,4
-300004,3,4,3,Innovation,67,3,4
-300004,3,4,3,Ambition,50,3,4
-300004,3,4,3,Commercial App.,71,3,4
-300004,3,4,3,Beneficial,58,3,4
-400005,4,5,3,Wellbeing,54,4,5
-400005,4,5,3,Team Access,29,4,5
-400005,4,5,3,Productivity,21,4,5
-400005,4,5,3,Capacity,19,4,5
-400005,4,5,3,Capability,28,4,5
-400005,4,5,3,Priorities,36,4,5
-400005,4,5,3,Collaboration,46,4,5
-400005,4,5,3,Psych. Safety,65,4,5
-400005,4,5,3,Cognitive Load,54,4,5
-400005,4,5,3,Leadership,13,4,5
-400005,4,5,3,Solution Fit,26,4,5
-400005,4,5,3,Innovation,20,4,5
-400005,4,5,3,Ambition,14,4,5
-400005,4,5,3,Commercial App.,36,4,5
-400005,4,5,3,Beneficial,45,4,5
-200003,2,3,3,Wellbeing,40,2,3
-200003,2,3,3,Team Access,81,2,3
-200003,2,3,3,Productivity,74,2,3
-200003,2,3,3,Capacity,83,2,3
-200003,2,3,3,Capability,75,2,3
-200003,2,3,3,Priorities,90,2,3
-200003,2,3,3,Collaboration,69,2,3
-200003,2,3,3,Psych. Safety,79,2,3
-200003,2,3,3,Cognitive Load,65,2,3
-200003,2,3,3,Leadership,100,2,3
-200003,2,3,3,Solution Fit,91,2,3
-200003,2,3,3,Innovation,73,2,3
-200003,2,3,3,Ambition,79,2,3
-200003,2,3,3,Commercial App.,85,2,3
-200003,2,3,3,Beneficial,97,2,3
-600003,6,3,3,Wellbeing,86,6,3
-600003,6,3,3,Team Access,85,6,3
-600003,6,3,3,Productivity,86,6,3
-600003,6,3,3,Capacity,85,6,3
-600003,6,3,3,Capability,95,6,3
-600003,6,3,3,Priorities,86,6,3
-600003,6,3,3,Collaboration,90,6,3
-600003,6,3,3,Psych. Safety,87,6,3
-600003,6,3,3,Cognitive Load,94,6,3
-600003,6,3,3,Leadership,88,6,3
-600003,6,3,3,Solution Fit,78,6,3
-600003,6,3,3,Innovation,77,6,3
-600003,6,3,3,Ambition,82,6,3
-600003,6,3,3,Commercial App.,84,6,3
-600003,6,3,3,Beneficial,91,6,3
-1900007,19,7,3,Wellbeing,93,19,7
-1900007,19,7,3,Team Access,90,19,7
-1900007,19,7,3,Productivity,96,19,7
-1900007,19,7,3,Capacity,88,19,7
-1900007,19,7,3,Capability,97,19,7
-1900007,19,7,3,Priorities,85,19,7
-1900007,19,7,3,Collaboration,81,19,7
-1900007,19,7,3,Psych. Safety,88,19,7
-1900007,19,7,3,Cognitive Load,66,19,7
-1900007,19,7,3,Leadership,93,19,7
-1900007,19,7,3,Solution Fit,85,19,7
-1900007,19,7,3,Innovation,94,19,7
-1900007,19,7,3,Ambition,99,19,7
-1900007,19,7,3,Commercial App.,89,19,7
-1900007,19,7,3,Beneficial,92,19,7
-1900006,19,6,3,Wellbeing,98,19,6
-1900006,19,6,3,Team Access,95,19,6
-1900006,19,6,3,Productivity,93,19,6
-1900006,19,6,3,Capacity,97,19,6
-1900006,19,6,3,Capability,94,19,6
-1900006,19,6,3,Priorities,94,19,6
-1900006,19,6,3,Collaboration,90,19,6
-1900006,19,6,3,Psych. Safety,92,19,6
-1900006,19,6,3,Cognitive Load,93,19,6
-1900006,19,6,3,Leadership,94,19,6
-1900006,19,6,3,Solution Fit,96,19,6
-1900006,19,6,3,Innovation,95,19,6
-1900006,19,6,3,Ambition,97,19,6
-1900006,19,6,3,Commercial App.,94,19,6
-1900006,19,6,3,Beneficial,94,19,6
-600002,6,2,3,Wellbeing,68,6,2
-600002,6,2,3,Team Access,74,6,2
-600002,6,2,3,Productivity,65,6,2
-600002,6,2,3,Capacity,67,6,2
-600002,6,2,3,Capability,70,6,2
-600002,6,2,3,Priorities,70,6,2
-600002,6,2,3,Collaboration,70,6,2
-600002,6,2,3,Psych. Safety,72,6,2
-600002,6,2,3,Cognitive Load,72,6,2
-600002,6,2,3,Leadership,62,6,2
-600002,6,2,3,Solution Fit,77,6,2
-600002,6,2,3,Innovation,74,6,2
-600002,6,2,3,Ambition,79,6,2
-600002,6,2,3,Commercial App.,72,6,2
-600002,6,2,3,Beneficial,74,6,2
-600004,6,4,3,Wellbeing,76,6,4
-600004,6,4,3,Team Access,68,6,4
-600004,6,4,3,Productivity,53,6,4
-600004,6,4,3,Capacity,71,6,4
-600004,6,4,3,Capability,83,6,4
-600004,6,4,3,Priorities,37,6,4
-600004,6,4,3,Collaboration,77,6,4
-600004,6,4,3,Psych. Safety,44,6,4
-600004,6,4,3,Cognitive Load,74,6,4
-600004,6,4,3,Leadership,94,6,4
-600004,6,4,3,Solution Fit,91,6,4
-600004,6,4,3,Innovation,91,6,4
-600004,6,4,3,Ambition,68,6,4
-600004,6,4,3,Commercial App.,44,6,4
-600004,6,4,3,Beneficial,82,6,4
-400001,4,1,3,Wellbeing,46,4,1
-400001,4,1,3,Team Access,60,4,1
-400001,4,1,3,Productivity,68,4,1
-400001,4,1,3,Capacity,55,4,1
-400001,4,1,3,Capability,27,4,1
-400001,4,1,3,Priorities,54,4,1
-400001,4,1,3,Collaboration,32,4,1
-400001,4,1,3,Psych. Safety,54,4,1
-400001,4,1,3,Cognitive Load,58,4,1
-400001,4,1,3,Leadership,28,4,1
-400001,4,1,3,Solution Fit,59,4,1
-400001,4,1,3,Innovation,67,4,1
-400001,4,1,3,Ambition,63,4,1
-400001,4,1,3,Commercial App.,69,4,1
-400001,4,1,3,Beneficial,62,4,1
-1600000,16,0,3,Wellbeing,73,16,0
-1600000,16,0,3,Team Access,65,16,0
-1600000,16,0,3,Productivity,71,16,0
-1600000,16,0,3,Capacity,76,16,0
-1600000,16,0,3,Capability,75,16,0
-1600000,16,0,3,Priorities,85,16,0
-1600000,16,0,3,Collaboration,76,16,0
-1600000,16,0,3,Psych. Safety,78,16,0
-1600000,16,0,3,Cognitive Load,78,16,0
-1600000,16,0,3,Leadership,80,16,0
-1600000,16,0,3,Solution Fit,84,16,0
-1600000,16,0,3,Innovation,78,16,0
-1600000,16,0,3,Ambition,75,16,0
-1600000,16,0,3,Commercial App.,73,16,0
-1600000,16,0,3,Beneficial,81,16,0
-1100009,11,9,3,Wellbeing,-1,11,9
-1100009,11,9,3,Team Access,-1,11,9
-1100009,11,9,3,Productivity,-1,11,9
-1100009,11,9,3,Capacity,-1,11,9
-1100009,11,9,3,Capability,-1,11,9
-1100009,11,9,3,Priorities,-1,11,9
-1100009,11,9,3,Collaboration,-1,11,9
-1100009,11,9,3,Psych. Safety,-1,11,9
-1100009,11,9,3,Cognitive Load,-1,11,9
-1100009,11,9,3,Leadership,28,11,9
-1100009,11,9,3,Solution Fit,-1,11,9
-1100009,11,9,3,Innovation,-1,11,9
-1100009,11,9,3,Ambition,-1,11,9
-1100009,11,9,3,Commercial App.,-1,11,9
-1100009,11,9,3,Beneficial,-1,11,9
-2600000,26,0,3,Wellbeing,66,26,0
-2600000,26,0,3,Team Access,65,26,0
-2600000,26,0,3,Productivity,63,26,0
-2600000,26,0,3,Capacity,68,26,0
-2600000,26,0,3,Capability,69,26,0
-2600000,26,0,3,Priorities,59,26,0
-2600000,26,0,3,Collaboration,61,26,0
-2600000,26,0,3,Psych. Safety,68,26,0
-2600000,26,0,3,Cognitive Load,49,26,0
-2600000,26,0,3,Leadership,62,26,0
-2600000,26,0,3,Solution Fit,62,26,0
-2600000,26,0,3,Innovation,35,26,0
-2600000,26,0,3,Ambition,41,26,0
-2600000,26,0,3,Commercial App.,63,26,0
-2600000,26,0,3,Beneficial,64,26,0
-2600005,26,5,3,Wellbeing,45,26,5
-2600005,26,5,3,Team Access,60,26,5
-2600005,26,5,3,Productivity,56,26,5
-2600005,26,5,3,Capacity,33,26,5
-2600005,26,5,3,Capability,87,26,5
-2600005,26,5,3,Priorities,90,26,5
-2600005,26,5,3,Collaboration,80,26,5
-2600005,26,5,3,Psych. Safety,45,26,5
-2600005,26,5,3,Cognitive Load,10,26,5
-2600005,26,5,3,Leadership,62,26,5
-2600005,26,5,3,Solution Fit,92,26,5
-2600005,26,5,3,Innovation,90,26,5
-2600005,26,5,3,Ambition,74,26,5
-2600005,26,5,3,Commercial App.,82,26,5
-2600005,26,5,3,Beneficial,87,26,5
-1300002,13,2,3,Wellbeing,77,13,2
-1300002,13,2,3,Team Access,93,13,2
-1300002,13,2,3,Productivity,82,13,2
-1300002,13,2,3,Capacity,71,13,2
-1300002,13,2,3,Capability,69,13,2
-1300002,13,2,3,Priorities,73,13,2
-1300002,13,2,3,Collaboration,45,13,2
-1300002,13,2,3,Psych. Safety,89,13,2
-1300002,13,2,3,Cognitive Load,92,13,2
-1300002,13,2,3,Leadership,95,13,2
-1300002,13,2,3,Solution Fit,56,13,2
-1300002,13,2,3,Innovation,62,13,2
-1300002,13,2,3,Ambition,63,13,2
-1300002,13,2,3,Commercial App.,64,13,2
-1300002,13,2,3,Beneficial,58,13,2
-200005,2,5,3,Wellbeing,86,2,5
-200005,2,5,3,Team Access,88,2,5
-200005,2,5,3,Productivity,93,2,5
-200005,2,5,3,Capacity,90,2,5
-200005,2,5,3,Capability,69,2,5
-200005,2,5,3,Priorities,74,2,5
-200005,2,5,3,Collaboration,91,2,5
-200005,2,5,3,Psych. Safety,90,2,5
-200005,2,5,3,Cognitive Load,77,2,5
-200005,2,5,3,Leadership,89,2,5
-200005,2,5,3,Solution Fit,88,2,5
-200005,2,5,3,Innovation,93,2,5
-200005,2,5,3,Ambition,96,2,5
-200005,2,5,3,Commercial App.,93,2,5
-200005,2,5,3,Beneficial,78,2,5
-1200003,12,3,3,Wellbeing,89,12,3
-1200003,12,3,3,Team Access,100,12,3
-1200003,12,3,3,Productivity,82,12,3
-1200003,12,3,3,Capacity,89,12,3
-1200003,12,3,3,Capability,81,12,3
-1200003,12,3,3,Priorities,84,12,3
-1200003,12,3,3,Collaboration,99,12,3
-1200003,12,3,3,Psych. Safety,97,12,3
-1200003,12,3,3,Cognitive Load,77,12,3
-1200003,12,3,3,Leadership,100,12,3
-1200003,12,3,3,Solution Fit,79,12,3
-1200003,12,3,3,Innovation,99,12,3
-1200003,12,3,3,Ambition,90,12,3
-1200003,12,3,3,Commercial App.,94,12,3
-1200003,12,3,3,Beneficial,75,12,3
-2600009,26,9,3,Wellbeing,58,26,9
-2600009,26,9,3,Team Access,71,26,9
-2600009,26,9,3,Productivity,23,26,9
-2600009,26,9,3,Capacity,69,26,9
-2600009,26,9,3,Capability,42,26,9
-2600009,26,9,3,Priorities,76,26,9
-2600009,26,9,3,Collaboration,67,26,9
-2600009,26,9,3,Psych. Safety,54,26,9
-2600009,26,9,3,Cognitive Load,58,26,9
-2600009,26,9,3,Leadership,62,26,9
-2600009,26,9,3,Solution Fit,17,26,9
-2600009,26,9,3,Innovation,34,26,9
-2600009,26,9,3,Ambition,50,26,9
-2600009,26,9,3,Commercial App.,43,26,9
-2600009,26,9,3,Beneficial,27,26,9
-2600008,26,8,3,Wellbeing,60,26,8
-2600008,26,8,3,Team Access,70,26,8
-2600008,26,8,3,Productivity,80,26,8
-2600008,26,8,3,Capacity,50,26,8
-2600008,26,8,3,Capability,70,26,8
-2600008,26,8,3,Priorities,30,26,8
-2600008,26,8,3,Collaboration,85,26,8
-2600008,26,8,3,Psych. Safety,90,26,8
-2600008,26,8,3,Cognitive Load,80,26,8
-2600008,26,8,3,Leadership,40,26,8
-2600008,26,8,3,Solution Fit,65,26,8
-2600008,26,8,3,Innovation,40,26,8
-2600008,26,8,3,Ambition,70,26,8
-2600008,26,8,3,Commercial App.,70,26,8
-2600008,26,8,3,Beneficial,80,26,8
-1700001,17,1,3,Wellbeing,60,17,1
-1700001,17,1,3,Team Access,68,17,1
-1700001,17,1,3,Productivity,65,17,1
-1700001,17,1,3,Capacity,73,17,1
-1700001,17,1,3,Capability,74,17,1
-1700001,17,1,3,Priorities,74,17,1
-1700001,17,1,3,Collaboration,75,17,1
-1700001,17,1,3,Psych. Safety,65,17,1
-1700001,17,1,3,Cognitive Load,69,17,1
-1700001,17,1,3,Leadership,78,17,1
-1700001,17,1,3,Solution Fit,75,17,1
-1700001,17,1,3,Innovation,75,17,1
-1700001,17,1,3,Ambition,75,17,1
-1700001,17,1,3,Commercial App.,75,17,1
-1700001,17,1,3,Beneficial,77,17,1
-200009,2,9,3,Wellbeing,90,2,9
-200009,2,9,3,Team Access,98,2,9
-200009,2,9,3,Productivity,95,2,9
-200009,2,9,3,Capacity,78,2,9
-200009,2,9,3,Capability,88,2,9
-200009,2,9,3,Priorities,72,2,9
-200009,2,9,3,Collaboration,96,2,9
-200009,2,9,3,Psych. Safety,94,2,9
-200009,2,9,3,Cognitive Load,57,2,9
-200009,2,9,3,Leadership,83,2,9
-200009,2,9,3,Solution Fit,86,2,9
-200009,2,9,3,Innovation,90,2,9
-200009,2,9,3,Ambition,79,2,9
-200009,2,9,3,Commercial App.,79,2,9
-200009,2,9,3,Beneficial,76,2,9
-300001,3,1,3,Wellbeing,70,3,1
-300001,3,1,3,Team Access,50,3,1
-300001,3,1,3,Productivity,55,3,1
-300001,3,1,3,Capacity,55,3,1
-300001,3,1,3,Capability,58,3,1
-300001,3,1,3,Priorities,50,3,1
-300001,3,1,3,Collaboration,50,3,1
-300001,3,1,3,Psych. Safety,-1,3,1
-300001,3,1,3,Cognitive Load,58,3,1
-300001,3,1,3,Leadership,77,3,1
-300001,3,1,3,Solution Fit,55,3,1
-300001,3,1,3,Innovation,42,3,1
-300001,3,1,3,Ambition,41,3,1
-300001,3,1,3,Commercial App.,45,3,1
-300001,3,1,3,Beneficial,58,3,1
-1700002,17,2,3,Wellbeing,60,17,2
-1700002,17,2,3,Team Access,72,17,2
-1700002,17,2,3,Productivity,67,17,2
-1700002,17,2,3,Capacity,94,17,2
-1700002,17,2,3,Capability,66,17,2
-1700002,17,2,3,Priorities,73,17,2
-1700002,17,2,3,Collaboration,65,17,2
-1700002,17,2,3,Psych. Safety,62,17,2
-1700002,17,2,3,Cognitive Load,58,17,2
-1700002,17,2,3,Leadership,78,17,2
-1700002,17,2,3,Solution Fit,100,17,2
-1700002,17,2,3,Innovation,77,17,2
-1700002,17,2,3,Ambition,70,17,2
-1700002,17,2,3,Commercial App.,80,17,2
-1700002,17,2,3,Beneficial,71,17,2
-1200010,12,10,3,Wellbeing,91,12,10
-1200010,12,10,3,Team Access,91,12,10
-1200010,12,10,3,Productivity,92,12,10
-1200010,12,10,3,Capacity,85,12,10
-1200010,12,10,3,Capability,90,12,10
-1200010,12,10,3,Priorities,80,12,10
-1200010,12,10,3,Collaboration,95,12,10
-1200010,12,10,3,Psych. Safety,93,12,10
-1200010,12,10,3,Cognitive Load,77,12,10
-1200010,12,10,3,Leadership,93,12,10
-1200010,12,10,3,Solution Fit,83,12,10
-1200010,12,10,3,Innovation,88,12,10
-1200010,12,10,3,Ambition,88,12,10
-1200010,12,10,3,Commercial App.,79,12,10
-1200010,12,10,3,Beneficial,78,12,10
-1700000,17,0,3,Wellbeing,30,17,0
-1700000,17,0,3,Team Access,66,17,0
-1700000,17,0,3,Productivity,100,17,0
-1700000,17,0,3,Capacity,100,17,0
-1700000,17,0,3,Capability,100,17,0
-1700000,17,0,3,Priorities,80,17,0
-1700000,17,0,3,Collaboration,75,17,0
-1700000,17,0,3,Psych. Safety,92,17,0
-1700000,17,0,3,Cognitive Load,13,17,0
-1700000,17,0,3,Leadership,96,17,0
-1700000,17,0,3,Solution Fit,100,17,0
-1700000,17,0,3,Innovation,91,17,0
-1700000,17,0,3,Ambition,95,17,0
-1700000,17,0,3,Commercial App.,86,17,0
-1700000,17,0,3,Beneficial,93,17,0
-1800009,18,9,3,Wellbeing,65,18,9
-1800009,18,9,3,Team Access,60,18,9
-1800009,18,9,3,Productivity,70,18,9
-1800009,18,9,3,Capacity,67,18,9
-1800009,18,9,3,Capability,70,18,9
-1800009,18,9,3,Priorities,64,18,9
-1800009,18,9,3,Collaboration,66,18,9
-1800009,18,9,3,Psych. Safety,65,18,9
-1800009,18,9,3,Cognitive Load,57,18,9
-1800009,18,9,3,Leadership,71,18,9
-1800009,18,9,3,Solution Fit,63,18,9
-1800009,18,9,3,Innovation,56,18,9
-1800009,18,9,3,Ambition,59,18,9
-1800009,18,9,3,Commercial App.,63,18,9
-1800009,18,9,3,Beneficial,66,18,9
-1700005,17,5,3,Wellbeing,92,17,5
-1700005,17,5,3,Team Access,99,17,5
-1700005,17,5,3,Productivity,99,17,5
-1700005,17,5,3,Capacity,100,17,5
-1700005,17,5,3,Capability,96,17,5
-1700005,17,5,3,Priorities,88,17,5
-1700005,17,5,3,Collaboration,89,17,5
-1700005,17,5,3,Psych. Safety,95,17,5
-1700005,17,5,3,Cognitive Load,18,17,5
-1700005,17,5,3,Leadership,96,17,5
-1700005,17,5,3,Solution Fit,91,17,5
-1700005,17,5,3,Innovation,85,17,5
-1700005,17,5,3,Ambition,90,17,5
-1700005,17,5,3,Commercial App.,93,17,5
-1700005,17,5,3,Beneficial,92,17,5
-1800010,18,10,3,Wellbeing,44,18,10
-1800010,18,10,3,Team Access,47,18,10
-1800010,18,10,3,Productivity,54,18,10
-1800010,18,10,3,Capacity,36,18,10
-1800010,18,10,3,Capability,41,18,10
-1800010,18,10,3,Priorities,38,18,10
-1800010,18,10,3,Collaboration,48,18,10
-1800010,18,10,3,Psych. Safety,44,18,10
-1800010,18,10,3,Cognitive Load,56,18,10
-1800010,18,10,3,Leadership,60,18,10
-1800010,18,10,3,Solution Fit,41,18,10
-1800010,18,10,3,Innovation,62,18,10
-1800010,18,10,3,Ambition,50,18,10
-1800010,18,10,3,Commercial App.,46,18,10
-1800010,18,10,3,Beneficial,66,18,10
-1600006,16,6,3,Wellbeing,50,16,6
-1600006,16,6,3,Team Access,100,16,6
-1600006,16,6,3,Productivity,75,16,6
-1600006,16,6,3,Capacity,75,16,6
-1600006,16,6,3,Capability,65,16,6
-1600006,16,6,3,Priorities,71,16,6
-1600006,16,6,3,Collaboration,80,16,6
-1600006,16,6,3,Psych. Safety,90,16,6
-1600006,16,6,3,Cognitive Load,70,16,6
-1600006,16,6,3,Leadership,85,16,6
-1600006,16,6,3,Solution Fit,70,16,6
-1600006,16,6,3,Innovation,65,16,6
-1600006,16,6,3,Ambition,75,16,6
-1600006,16,6,3,Commercial App.,80,16,6
-1600006,16,6,3,Beneficial,90,16,6
-1700004,17,4,3,Wellbeing,90,17,4
-1700004,17,4,3,Team Access,84,17,4
-1700004,17,4,3,Productivity,87,17,4
-1700004,17,4,3,Capacity,94,17,4
-1700004,17,4,3,Capability,95,17,4
-1700004,17,4,3,Priorities,91,17,4
-1700004,17,4,3,Collaboration,93,17,4
-1700004,17,4,3,Psych. Safety,94,17,4
-1700004,17,4,3,Cognitive Load,92,17,4
-1700004,17,4,3,Leadership,94,17,4
-1700004,17,4,3,Solution Fit,93,17,4
-1700004,17,4,3,Innovation,94,17,4
-1700004,17,4,3,Ambition,94,17,4
-1700004,17,4,3,Commercial App.,95,17,4
-1700004,17,4,3,Beneficial,93,17,4
-500000,5,0,3,Wellbeing,80,5,0
-500000,5,0,3,Team Access,90,5,0
-500000,5,0,3,Productivity,67,5,0
-500000,5,0,3,Capacity,72,5,0
-500000,5,0,3,Capability,70,5,0
-500000,5,0,3,Priorities,66,5,0
-500000,5,0,3,Collaboration,81,5,0
-500000,5,0,3,Psych. Safety,93,5,0
-500000,5,0,3,Cognitive Load,51,5,0
-500000,5,0,3,Leadership,78,5,0
-500000,5,0,3,Solution Fit,28,5,0
-500000,5,0,3,Innovation,42,5,0
-500000,5,0,3,Ambition,38,5,0
-500000,5,0,3,Commercial App.,77,5,0
-500000,5,0,3,Beneficial,75,5,0
-400004,4,4,3,Wellbeing,67,4,4
-400004,4,4,3,Team Access,63,4,4
-400004,4,4,3,Productivity,71,4,4
-400004,4,4,3,Capacity,44,4,4
